#alpha N_segunda_iteracion N_ultima_iteracion
-0.08 37.111994 37.003270
-0.05 37.037535 36.973864
-0.02 36.966002 36.946053
0.02 36.874883 36.911144
0.05 36.810047 36.885208
0.08 36.747659 36.860664
